,"doc_std_name","doc_std_name_id","check","orbis_id","orbis_name","name_type","number_patents","elastic_score","levensthein_score","jaro_winkler_score","ratcliff_obershelp_score","pam_score","query","_merge"
28,"DELAVAL HOLDING AB",78495,"x","SE5562586981","DELAVAL INTERNATIONAL AB","original",546,"19.666079","62.0","0.8516666666666668","0.6190476190476191","73.35285714285715","restricted_to_jurisdiction","left_only"
12,"FMC WYOMING CORP",2936122,"n","US940479804","FMC CORP","original",5,"15.924187","67.0","0.6458333333333334","0.6666666666666666","71.705","restricted_to_jurisdiction","left_only"
54,"Medhand International AB",110075768,"n","SE5562586981","DELAVAL INTERNATIONAL AB","original",1,"13.148287","67.0","0.8388888888888889","0.7916666666666666","71.43","restricted_to_jurisdiction","left_only"
52,"IMP INTERNATIONAL AB",20476386,"n","SE5562586981","DELAVAL INTERNATIONAL AB","original",1,"13.148287","77.0","0.7155228758169935","0.7727272727272727","71.26850267379677","restricted_to_jurisdiction","left_only"
56,"SREG INTERNATIONAL AB",111602863,"n","SE5562586981","DELAVAL INTERNATIONAL AB","original",2,"13.148287","71.0","0.720899470899471","0.8","70.41619047619048","restricted_to_jurisdiction","left_only"
44,"DUSTCONTROL INTERNATIONAL AB",3251763,"n","SE5562586981","DELAVAL INTERNATIONAL AB","original",1,"13.148287","73.0","0.683061821219716","0.7307692307692307","68.96895893580104","restricted_to_jurisdiction","left_only"
58,"E P INTERNATIONAL AB",14451717,"n","SE5562586981","DELAVAL INTERNATIONAL AB","original",1,"11.901041","82.0","0.7351851851851853","0.8181818181818182","67.64060606060607","restricted_to_jurisdiction","left_only"
50,"OPTIMUS INTERNATIONAL AB",20393004,"n","SE5562586981","DELAVAL INTERNATIONAL AB","original",1,"13.148287","67.0","0.6879084967320263","0.7083333333333334","67.21235294117648","restricted_to_jurisdiction","left_only"
