"BVD_ID_NUMBER","PREVIOUS_NAME","PREVIOUS_NAME_DATE","AKA_NAME"
"DE6190007083","C.H. BOEHRINGER SOHN","17/12/2007",
"US811789115","ALCOA UPSTREAM CORPORATION",,
"CN30942PC",,,
"US940479804","BEAN SPRAY PUMP CO","06/07/1967",
"CN31147PC","HUBEI AVIATION PRECISION MACHINERY TECHNOLOGY CO., LTD.","05/03/2014",
"JP7010401038697","HITACHI KOKI CO. LTD",,
"FI19992126",,,"ORION CORPORATION"
"CN30870PC","CHINA AVIC ELECTRONICS CO., LTD.","09/04/2015",
"SE5560123928",,,
